experiment_name,year,date,harvest_name,plot_name,plot_side,crop,plant_part,measurement_name,measurement_amount,measurement_unit,ss_e,ss_w
century,2007,9/13/2007,summer,7_9,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,71.549,tonnes/ha,69.839,73.259
century,2007,10/2/2007,summer,8_8,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,78.0625,tonnes/ha,82.157,73.968
century,2007,4/3/2007,spring,1_1,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4914.306,kg/ha,4631.921,5196.691
century,2007,4/3/2007,spring,1_2,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3972.6815,kg/ha,4034.256,3911.107
century,2007,4/3/2007,spring,1_6,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3487.1925,kg/ha,4292.902,2681.483
century,2007,4/3/2007,spring,2_2,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4038.184,kg/ha,4014.708,4061.66
century,2007,4/3/2007,spring,2_3,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4065.528,kg/ha,3373.195,4757.861
century,2007,4/3/2007,spring,2_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3307.2785,kg/ha,3612.506,3002.051
century,2007,4/3/2007,spring,3_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3768.2765,kg/ha,4082.469,3454.084
century,2007,4/3/2007,spring,4_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4477.5025,kg/ha,4116.852,4838.153
century,2007,4/3/2007,spring,4_7,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4907.758,kg/ha,5348.448,4467.068
century,2007,4/3/2007,spring,5_1,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2835.078,kg/ha,2864.242,2805.914
century,2007,4/3/2007,spring,5_7,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,5074.83,kg/ha,5311.587,4838.073
century,2007,4/3/2007,spring,6_3,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4508.311,kg/ha,3631.62,5385.002
century,2007,4/3/2007,spring,6_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4340.3705,kg/ha,4245.736,4435.005
century,2007,4/3/2007,spring,6_5,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4449.2795,kg/ha,4304.101,4594.458
century,2007,4/3/2007,spring,6_7,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,5076.8655,kg/ha,6334.463,3819.268
century,2007,4/3/2007,spring,6_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3861.234,kg/ha,4145.01,3577.458
century,2007,4/3/2007,spring,6_9,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4183.7305,kg/ha,5132.583,3234.878
century,2007,4/3/2007,spring,7_3,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,5227.232,kg/ha,5373.587,5080.877
century,2007,4/3/2007,spring,7_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4874.3895,kg/ha,4960.272,4788.507
century,2007,4/3/2007,spring,7_6,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,5477.392,kg/ha,5536.188,5418.596
century,2007,4/3/2007,spring,8_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4050.705,kg/ha,4784.649,3316.761
century,2007,10/2/2007,summer,1_2,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6332.5,kg/ha,4733,7932
century,2007,9/13/2007,summer,1_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8529,kg/ha,7509,9549
century,2007,9/13/2007,summer,1_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8192,kg/ha,7829,8555
century,2007,10/2/2007,summer,2_2,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6120.5,kg/ha,6037,6204
century,2007,9/19/2007,summer,2_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,5612,kg/ha,6814,4410
century,2007,9/13/2007,summer,4_3,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,3760,kg/ha,7061,459
century,2007,9/19/2007,summer,4_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6194.5,kg/ha,5348,7041
century,2007,9/13/2007,summer,5_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8826,kg/ha,9125,8527
century,2007,10/2/2007,summer,5_7,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6700,kg/ha,6071,7329
century,2007,10/2/2007,summer,6_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6566,kg/ha,7459,5673
century,2007,9/19/2007,summer,6_9,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6005.5,kg/ha,6539,5472
century,2007,10/2/2007,summer,7_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7034.5,kg/ha,7365,6704
century,2007,9/13/2007,summer,7_8,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,9388.5,kg/ha,9814,8963
century,2007,9/13/2007,summer,7_9,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8748,kg/ha,9447,8049
century,2007,10/2/2007,summer,8_8,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6540,kg/ha,6679,6401
century,2007,10/2/2007,summer,1_2,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,183,tonnes/ha,138,228
century,2007,9/13/2007,summer,1_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,434,tonnes/ha,721,147
century,2007,9/13/2007,summer,1_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,390.5,tonnes/ha,555,226
century,2007,10/2/2007,summer,2_2,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,98,tonnes/ha,80,116
century,2007,9/19/2007,summer,2_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,104.5,tonnes/ha,69,140
century,2007,9/13/2007,summer,4_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1290.5,tonnes/ha,85,2496
century,2007,9/19/2007,summer,4_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,65.5,tonnes/ha,60,71
century,2007,9/13/2007,summer,5_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,94,tonnes/ha,68,120
century,2007,10/2/2007,summer,5_7,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,113,tonnes/ha,149,77
century,2007,10/2/2007,summer,6_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,178,tonnes/ha,121,235
century,2007,9/19/2007,summer,6_9,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,65.5,tonnes/ha,75,56
century,2007,10/2/2007,summer,7_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,288.5,tonnes/ha,342,235
century,2007,9/13/2007,summer,7_8,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,49,tonnes/ha,49,49
century,2007,9/13/2007,summer,7_9,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,38,tonnes/ha,43,33
century,2007,10/2/2007,summer,8_8,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,160,tonnes/ha,103,217
century,2007,10/23/2007,summer,1_1,COMPOSITE,maize,grain,dry_wt,2.9335,tonnes/ha,2.562,3.305
century,2007,10/23/2007,summer,1_3,COMPOSITE,maize,grain,dry_wt,12.9675,tonnes/ha,13.343,12.592
century,2007,10/23/2007,summer,2_3,COMPOSITE,maize,grain,dry_wt,6.199,tonnes/ha,5.811,6.587
century,2007,10/23/2007,summer,4_5,COMPOSITE,maize,grain,dry_wt,13.037,tonnes/ha,13.431,12.643
century,2007,10/23/2007,summer,6_3,COMPOSITE,maize,grain,dry_wt,4.799,tonnes/ha,4.308,5.29
century,2007,10/23/2007,summer,6_4,COMPOSITE,maize,grain,dry_wt,6.811,tonnes/ha,6.367,7.255
century,2007,10/23/2007,summer,6_7,COMPOSITE,maize,grain,dry_wt,4.0995,tonnes/ha,4.254,3.945
century,2007,10/23/2007,summer,6_8,COMPOSITE,maize,grain,dry_wt,7.8435,tonnes/ha,7.855,7.832
century,2007,10/23/2007,summer,8_9,COMPOSITE,maize,grain,dry_wt,13.9895,tonnes/ha,13.863,14.116
century,2007,10/23/2007,summer,1_1,COMPOSITE,maize,straw,dry_wt,9.724,tonnes/ha,,
century,2007,10/23/2007,summer,1_3,COMPOSITE,maize,straw,dry_wt,18.491,tonnes/ha,,
century,2007,10/23/2007,summer,2_3,COMPOSITE,maize,straw,dry_wt,14.659,tonnes/ha,,
century,2007,10/23/2007,summer,4_5,COMPOSITE,maize,straw,dry_wt,18.189,tonnes/ha,,
century,2007,10/23/2007,summer,6_3,COMPOSITE,maize,straw,dry_wt,12.159,tonnes/ha,,
century,2007,10/23/2007,summer,6_4,COMPOSITE,maize,straw,dry_wt,16.614,tonnes/ha,,
century,2007,10/23/2007,summer,6_7,COMPOSITE,maize,straw,dry_wt,10.381,tonnes/ha,,
century,2007,10/23/2007,summer,6_8,COMPOSITE,maize,straw,dry_wt,17.369,tonnes/ha,,
century,2007,10/23/2007,summer,8_9,COMPOSITE,maize,straw,dry_wt,17.1,tonnes/ha,,
century,2007,6/27/2007,summer,1_8,COMPOSITE,wheat,grain,dry_wt,3405.404,tonnes/ha,,
century,2007,6/27/2007,summer,2_5,COMPOSITE,wheat,grain,dry_wt,5545.089,tonnes/ha,,
century,2007,6/27/2007,summer,2_8,COMPOSITE,wheat,grain,dry_wt,6571.583,tonnes/ha,,
century,2007,6/27/2007,summer,2_9,COMPOSITE,wheat,grain,dry_wt,6165.515,tonnes/ha,,
century,2007,6/27/2007,summer,3_5,COMPOSITE,wheat,grain,dry_wt,5753.008,tonnes/ha,,
century,2007,6/27/2007,summer,3_7,COMPOSITE,wheat,grain,dry_wt,6383.144,tonnes/ha,,
century,2007,6/27/2007,summer,3_9,COMPOSITE,wheat,grain,dry_wt,1122.747,tonnes/ha,,
century,2007,6/27/2007,summer,4_2,COMPOSITE,wheat,grain,dry_wt,5138.04,tonnes/ha,,
century,2007,6/27/2007,summer,4_6,COMPOSITE,wheat,grain,dry_wt,6364.698,tonnes/ha,,
century,2007,6/27/2007,summer,4_8,COMPOSITE,wheat,grain,dry_wt,9437.167,tonnes/ha,,
century,2007,6/27/2007,summer,5_2,COMPOSITE,wheat,grain,dry_wt,8557.442,tonnes/ha,,
century,2007,6/27/2007,summer,5_3,COMPOSITE,wheat,grain,dry_wt,4745.355,tonnes/ha,,
century,2007,6/27/2007,summer,5_6,COMPOSITE,wheat,grain,dry_wt,5853.104,tonnes/ha,,
century,2007,6/27/2007,summer,5_8,COMPOSITE,wheat,grain,dry_wt,8003.82,tonnes/ha,,
century,2007,6/27/2007,summer,6_2,COMPOSITE,wheat,grain,dry_wt,5058.832,tonnes/ha,,
century,2007,6/27/2007,summer,6_6,COMPOSITE,wheat,grain,dry_wt,5068.424,tonnes/ha,,
century,2007,6/27/2007,summer,7_2,COMPOSITE,wheat,grain,dry_wt,6030.446,tonnes/ha,,
century,2007,6/27/2007,summer,7_5,COMPOSITE,wheat,grain,dry_wt,8661.073,tonnes/ha,,
century,2007,6/27/2007,summer,7_7,COMPOSITE,wheat,grain,dry_wt,5184.4,tonnes/ha,,
century,2007,6/27/2007,summer,8_1,COMPOSITE,wheat,grain,dry_wt,6978.849,tonnes/ha,,
century,2007,6/27/2007,summer,8_5,COMPOSITE,wheat,grain,dry_wt,7252.025,tonnes/ha,,
century,2007,6/27/2007,summer,1_8,COMPOSITE,wheat,straw,dry_wt,3632.385,tonnes/ha,,
century,2007,6/27/2007,summer,2_5,COMPOSITE,wheat,straw,dry_wt,6214.442,tonnes/ha,,
century,2007,6/27/2007,summer,2_8,COMPOSITE,wheat,straw,dry_wt,5536.105,tonnes/ha,,
century,2007,6/27/2007,summer,2_9,COMPOSITE,wheat,straw,dry_wt,5787.746,tonnes/ha,,
century,2007,6/27/2007,summer,3_5,COMPOSITE,wheat,straw,dry_wt,7483.589,tonnes/ha,,
century,2007,6/27/2007,summer,3_7,COMPOSITE,wheat,straw,dry_wt,5393.873,tonnes/ha,,
century,2007,6/27/2007,summer,3_9,COMPOSITE,wheat,straw,dry_wt,2571.116,tonnes/ha,,
century,2007,6/27/2007,summer,4_2,COMPOSITE,wheat,straw,dry_wt,5984.683,tonnes/ha,,
century,2007,6/27/2007,summer,4_6,COMPOSITE,wheat,straw,dry_wt,6816.193,tonnes/ha,,
century,2007,6/27/2007,summer,4_8,COMPOSITE,wheat,straw,dry_wt,7636.761,tonnes/ha,,
century,2007,6/27/2007,summer,5_2,COMPOSITE,wheat,straw,dry_wt,8238.512,tonnes/ha,,
century,2007,6/27/2007,summer,5_3,COMPOSITE,wheat,straw,dry_wt,6542.67,tonnes/ha,,
century,2007,6/27/2007,summer,5_6,COMPOSITE,wheat,straw,dry_wt,4857.768,tonnes/ha,,
century,2007,6/27/2007,summer,5_8,COMPOSITE,wheat,straw,dry_wt,6433.26,tonnes/ha,,
century,2007,6/27/2007,summer,6_2,COMPOSITE,wheat,straw,dry_wt,6061.269,tonnes/ha,,
century,2007,6/27/2007,summer,6_6,COMPOSITE,wheat,straw,dry_wt,7844.639,tonnes/ha,,
century,2007,6/27/2007,summer,7_2,COMPOSITE,wheat,straw,dry_wt,5568.928,tonnes/ha,,
century,2007,6/27/2007,summer,7_5,COMPOSITE,wheat,straw,dry_wt,8960.613,tonnes/ha,,
century,2007,6/27/2007,summer,7_7,COMPOSITE,wheat,straw,dry_wt,5317.287,tonnes/ha,,
century,2007,6/27/2007,summer,8_1,COMPOSITE,wheat,straw,dry_wt,6783.37,tonnes/ha,,
century,2007,6/27/2007,summer,8_5,COMPOSITE,wheat,straw,dry_wt,8402.626,tonnes/ha,,
century,2008,10/2/2008,summer,2_3,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,63.8745,tonnes/ha,76.248,51.501
century,2008,10/2/2008,summer,2_5,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,76.066,tonnes/ha,77.958,74.174
century,2008,10/2/2008,summer,4_5,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,76.423,tonnes/ha,74.953,77.893
century,2008,10/2/2008,summer,5_3,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,64.9545,tonnes/ha,65.51,64.399
century,2008,10/3/2008,summer,6_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,81.88,tonnes/ha,75.954,87.806
century,2008,10/2/2008,summer,6_6,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,78.0835,tonnes/ha,77.002,79.165
century,2008,10/3/2008,summer,6_8,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,74.8175,tonnes/ha,81.164,68.471
century,2008,10/2/2008,summer,8_9,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,90.9715,tonnes/ha,85.968,95.975
century,2008,4/10/2008,spring,1_1,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2014.83,kg/ha,1953.376,2076.284
century,2008,4/10/2008,spring,1_2,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3358.8645,kg/ha,3585.377,3132.352
century,2008,4/10/2008,spring,2_3,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2069.691,kg/ha,1779.991,2359.391
century,2008,4/10/2008,spring,2_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2319.0275,kg/ha,2734.429,1903.626
century,2008,4/10/2008,spring,2_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,1460.9225,kg/ha,1393.208,1528.637
century,2008,4/10/2008,spring,3_7,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,1430.8315,kg/ha,1652.801,1208.862
century,2008,4/10/2008,spring,4_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2598.0985,kg/ha,2197.634,2998.563
century,2008,4/10/2008,spring,6_3,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,1986.5485,kg/ha,1872.241,2100.856
century,2008,4/10/2008,spring,6_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2519.0555,kg/ha,1993.503,3044.608
century,2008,4/10/2008,spring,6_5,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3672.0035,kg/ha,3278.71,4065.297
century,2008,4/10/2008,spring,6_7,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,1827.074,kg/ha,1853.034,1801.114
century,2008,4/10/2008,spring,6_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2839.604,kg/ha,2735.611,2943.597
century,2008,4/10/2008,spring,6_9,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3057.08,kg/ha,3104.597,3009.563
century,2008,4/10/2008,spring,8_1,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2327.0575,kg/ha,2397.595,2256.52
century,2008,4/10/2008,spring,8_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4379.358,kg/ha,3387.021,5371.695
century,2008,10/2/2008,summer,1_3,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6721,kg/ha,6686,
century,2008,10/2/2008,summer,2_3,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,3218,kg/ha,3060,3376
century,2008,10/2/2008,summer,2_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8071.5,kg/ha,7327,8816
century,2008,10/2/2008,summer,4_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8322,kg/ha,8537,8107
century,2008,10/2/2008,summer,5_3,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7233.5,kg/ha,7780,6687
century,2008,10/3/2008,summer,6_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,5518.5,kg/ha,4783,6254
century,2008,10/2/2008,summer,6_6,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6578.5,kg/ha,6765,6392
century,2008,10/3/2008,summer,6_8,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,5899,kg/ha,6295,5503
century,2008,10/2/2008,summer,8_9,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8408.5,kg/ha,8649,8168
century,2008,10/2/2008,summer,1_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,215,tonnes/ha,283,
century,2008,10/2/2008,summer,2_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,250.5,tonnes/ha,206,295
century,2008,10/2/2008,summer,2_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,445.5,tonnes/ha,397,494
century,2008,10/2/2008,summer,4_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,441.5,tonnes/ha,533,350
century,2008,10/2/2008,summer,5_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,177.5,tonnes/ha,179,176
century,2008,10/3/2008,summer,6_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,81.5,tonnes/ha,82,81
century,2008,10/2/2008,summer,6_6,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,35,tonnes/ha,28,42
century,2008,10/3/2008,summer,6_8,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,338,tonnes/ha,403,273
century,2008,10/2/2008,summer,8_9,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,336,tonnes/ha,297,375
century,2008,7/7/2008,summer,1_5,COMPOSITE,wheat,grain,dry_wt,3326.495,tonnes/ha,,
century,2008,7/7/2008,summer,1_6,COMPOSITE,wheat,grain,dry_wt,6970.72,tonnes/ha,,
century,2008,7/7/2008,summer,1_7,COMPOSITE,wheat,grain,dry_wt,2473.607,tonnes/ha,,
century,2008,7/7/2008,summer,1_9,COMPOSITE,wheat,grain,dry_wt,3230.907,tonnes/ha,,
century,2008,7/7/2008,summer,2_2,COMPOSITE,wheat,grain,dry_wt,4733.94,tonnes/ha,,
century,2008,7/7/2008,summer,2_6,COMPOSITE,wheat,grain,dry_wt,4171.939,tonnes/ha,,
century,2008,7/7/2008,summer,2_7,COMPOSITE,wheat,grain,dry_wt,3481.221,tonnes/ha,,
century,2008,7/7/2008,summer,3_4,COMPOSITE,wheat,grain,dry_wt,4398.268,tonnes/ha,,
century,2008,7/7/2008,summer,3_8,COMPOSITE,wheat,grain,dry_wt,3493.016,tonnes/ha,,
century,2008,7/7/2008,summer,4_3,COMPOSITE,wheat,grain,dry_wt,4405.909,tonnes/ha,,
century,2008,7/7/2008,summer,4_9,COMPOSITE,wheat,grain,dry_wt,3290.573,tonnes/ha,,
century,2008,7/7/2008,summer,5_7,COMPOSITE,wheat,grain,dry_wt,5872.582,tonnes/ha,,
century,2008,7/7/2008,summer,5_9,COMPOSITE,wheat,grain,dry_wt,4620.031,tonnes/ha,,
century,2008,7/7/2008,summer,6_1,COMPOSITE,wheat,grain,dry_wt,2290.709,tonnes/ha,,
century,2008,7/7/2008,summer,7_3,COMPOSITE,wheat,grain,dry_wt,3756.63,tonnes/ha,,
century,2008,7/7/2008,summer,7_4,COMPOSITE,wheat,grain,dry_wt,5704.701,tonnes/ha,,
century,2008,7/7/2008,summer,7_9,COMPOSITE,wheat,grain,dry_wt,4684.964,tonnes/ha,,
century,2008,7/7/2008,summer,8_2,COMPOSITE,wheat,grain,dry_wt,2890.754,tonnes/ha,,
century,2008,7/7/2008,summer,8_3,COMPOSITE,wheat,grain,dry_wt,3192.606,tonnes/ha,,
century,2008,7/7/2008,summer,8_4,COMPOSITE,wheat,grain,dry_wt,5407.248,tonnes/ha,,
century,2008,7/7/2008,summer,8_7,COMPOSITE,wheat,grain,dry_wt,2120.213,tonnes/ha,,
century,2008,7/7/2008,summer,1_5,COMPOSITE,wheat,straw,dry_wt,2746.171,tonnes/ha,,
century,2008,7/7/2008,summer,1_6,COMPOSITE,wheat,straw,dry_wt,2888.403,tonnes/ha,,
century,2008,7/7/2008,summer,1_7,COMPOSITE,wheat,straw,dry_wt,1958.425,tonnes/ha,,
century,2008,7/7/2008,summer,1_9,COMPOSITE,wheat,straw,dry_wt,2921.225,tonnes/ha,,
century,2008,7/7/2008,summer,2_2,COMPOSITE,wheat,straw,dry_wt,3730.853,tonnes/ha,,
century,2008,7/7/2008,summer,2_6,COMPOSITE,wheat,straw,dry_wt,6159.737,tonnes/ha,,
century,2008,7/7/2008,summer,2_7,COMPOSITE,wheat,straw,dry_wt,6269.147,tonnes/ha,,
century,2008,7/7/2008,summer,3_4,COMPOSITE,wheat,straw,dry_wt,3260.394,tonnes/ha,,
century,2008,7/7/2008,summer,3_8,COMPOSITE,wheat,straw,dry_wt,4102.845,tonnes/ha,,
century,2008,7/7/2008,summer,4_3,COMPOSITE,wheat,straw,dry_wt,4704.595,tonnes/ha,,
century,2008,7/7/2008,summer,4_9,COMPOSITE,wheat,straw,dry_wt,3566.74,tonnes/ha,,
century,2008,7/7/2008,summer,5_7,COMPOSITE,wheat,straw,dry_wt,5043.764,tonnes/ha,,
century,2008,7/7/2008,summer,5_9,COMPOSITE,wheat,straw,dry_wt,4726.477,tonnes/ha,,
century,2008,7/7/2008,summer,6_1,COMPOSITE,wheat,straw,dry_wt,2997.812,tonnes/ha,,
century,2008,7/7/2008,summer,7_3,COMPOSITE,wheat,straw,dry_wt,5667.396,tonnes/ha,,
century,2008,7/7/2008,summer,7_4,COMPOSITE,wheat,straw,dry_wt,9748.359,tonnes/ha,,
century,2008,7/7/2008,summer,7_9,COMPOSITE,wheat,straw,dry_wt,4595.186,tonnes/ha,,
century,2008,7/7/2008,summer,8_2,COMPOSITE,wheat,straw,dry_wt,4091.904,tonnes/ha,,
century,2008,7/7/2008,summer,8_3,COMPOSITE,wheat,straw,dry_wt,4617.068,tonnes/ha,,
century,2008,7/7/2008,summer,8_4,COMPOSITE,wheat,straw,dry_wt,8129.103,tonnes/ha,,
century,2008,7/7/2008,summer,8_7,COMPOSITE,wheat,straw,dry_wt,2319.475,tonnes/ha,,
century,2009,10/1/2009,summer,1_2,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,75.3785,tonnes/ha,84.238,66.519
century,2009,10/1/2009,summer,1_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,87.3915,tonnes/ha,86.598,88.185
century,2009,10/1/2009,summer,1_5,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,83.3315,tonnes/ha,85.16,81.503
century,2009,10/1/2009,summer,2_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,87.8505,tonnes/ha,90.766,84.935
century,2009,10/1/2009,summer,4_3,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,44.4785,tonnes/ha,42.694,46.263
century,2009,10/1/2009,summer,4_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,94.916,tonnes/ha,95.813,94.019
century,2009,10/1/2009,summer,5_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,66.2395,tonnes/ha,62.478,70.001
century,2009,10/1/2009,summer,5_5,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,77.8755,tonnes/ha,70.714,85.037
century,2009,10/1/2009,summer,6_5,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,82.2255,tonnes/ha,89.549,74.902
century,2009,10/1/2009,summer,6_9,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,108.9935,tonnes/ha,101.671,116.316
century,2009,10/1/2009,summer,7_8,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,76.2925,tonnes/ha,82.176,70.409
century,2009,10/1/2009,summer,7_9,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,57.644,tonnes/ha,62.699,52.589
century,2009,10/1/2009,summer,8_8,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,82.353,tonnes/ha,74.542,90.164
century,2009,3/23/2009,spring,1_1,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2987.3445,kg/ha,3064.959,2909.73
century,2009,3/23/2009,spring,1_2,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4507.3835,kg/ha,4489.849,4524.918
century,2009,3/24/2009,spring,1_6,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,1655.5465,kg/ha,1163.32,2147.773
century,2009,3/23/2009,spring,2_2,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3186.5565,kg/ha,3582.502,2790.611
century,2009,3/23/2009,spring,2_3,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4770.2445,kg/ha,5195.403,4345.086
century,2009,3/23/2009,spring,2_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4122.158,kg/ha,4170.117,4074.199
century,2009,3/24/2009,spring,3_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,1564.127,kg/ha,1260.325,1867.929
